,en,cs,pl,de
railsEmails.new_reservation_mail_subject,%{user} has created new reservation for you.,%{user} Vám vytvořil(a) novou rezervaci.,%{user} utworzył(a) nową rezerwację.,%{user} hat für Sie gebucht.
railsEmails.reservation_confirmed_subject,Reservation in %{garage} has been confirmed.,Rezervace v %{garage} byla potvrzena.,Rezerwacja w %{garage} została potwierdzona.,Ihre Buchung in der Garage: %{garage} wurde bestätigt.
railsEmails.reservation_not_confirmed_subject,Reservation in %{garage} has been declined.,Rezervace v %{garage} byla zamítnuta.,,Ihre Buchung in der Garage %{garage} wurde abgelehnt.
railsEmails.reservation_updated_subject,Your reservation in %{garage} has been updated.,Vaše rezervace v %{garage} byla aktualizována.,Twora rezerwacja w %{garage} została zaktualizowana.,Ihre Buchung in der Garage %{garage} wurde aktualisiert.
railsEmails.reservation_paid_subject,Your reservation in %{garage} has been paid.,Vaše rezervace v %{garage} byla zaplacena.,,Ihre Buchung in der Garage %{garage} wurde bezahlt.
railsEmails.reservation_not_approved_yet_subject,Your new reservation was not accepted yet,Vaše nová rezervace nebyla zatím schválena,,Ihre Buchung wurde noch nicht bestätigt.
railsEmails.car_on_my_spot_notify_driver_subject,You have been reported,Byl jste nahlášen,,Sie wurden gemeldet.
railsEmails.car_on_my_spot_notify_secretary_subject,User has been reported,Uživatel byl nahlášen,,Der User wurde gemeldet.
railsEmails.right_updated,Your right has been updated,Vaše práva byla aktualizována,,Ihre Rechte wurden aktualisiert.
railsEmails.accept_new_reservation_secretary_notification_subject,New reservation needs your decision,Nová rezervace potřebuje Vaše rozhodnutí,,Eine neue Buchung braucht Ihre Entscheidung.
railsEmails.your_reservation_was_destroyed,You reservation was canceled,Vaše rezervace byla stornována,,Ihre Buchung wurde storniert-
railsEmails.reservation_will_expire_soon_subject,Your reservation will expire soon,Vaše rezervace brzy propadne,,Ihre Buchung läuft bald ab.
railsEmails.aliases.garage_table.user,User:,Uživatel:,Użytkownik:,Nutzer:
railsEmails.aliases.garage_table.garage,Garage:,Garáž:,Garaż:,Garage
railsEmails.aliases.garage_table.place,Place:,Místo:,Miejsce:,Parkplatznummer:
railsEmails.aliases.garage_table.from,From:,Od:,Od:,Von:
railsEmails.aliases.garage_table.to,To:,Do:,Do:,Bis:
railsEmails.footer.enjoy,Enjoy your Parkit.direct experience!,Užijte si Parkit.direct!,Dziękujemy za korzystanie z Parkit.direct!,Viel Spaß mit Parkit.direct!
railsEmails.footer.regards,"Best Regards,","S pozdravem,",Pozdrawiamy,"Mit freundlichen Grüßen,"
railsEmails.footer.team,the Parkit.direct team,tým Parkit.direct,Zespół Parkit.direct,Parkit.direct Team
railsEmails.invitation_mail.hello,"Hello,","Dobrý den,","Dzień dobry,","Guten Tag,"
railsEmails.invitation_mail.invitation,You have been invited to Parkit.direct!,Právě jste byli pozváni do Parkit.direct!,właśnie zaproszono Cię do Parkit.direct!,Sie wurden gerade in die Parkit.direct App eingeladen!
railsEmails.invitation_mail.invited_you,have just invited you to start using Parkit.direct.,Vás pozval k používání Parkit.direct.,zaprosił/a Cię do korzystania z Parkit.direct.,hat Sie zum benutzen der Parkit.direct App eingeladen.
railsEmails.invitation_mail.says,says:,vzkazuje:,pisze:,Ihre/ Seine Nachricht lautet:
railsEmails.invitation_mail.admin,group admin,správce skupiny,administrator,Gruppenverwalter/-in
railsEmails.invitation_mail.secretary,reservations manager,manažer rezervací,sekretarz/sekretarka,Buchungsmanager/-in
railsEmails.invitation_mail.host,subject to authorization,podléhající schvalování,regularny gość,Ohne Genehmigungsbefugnis
railsEmails.invitation_mail.internal,authorized,oprávněný rezervovat,wewnętrzny,Mit Genehmigungsbefugnis
railsEmails.invitation_mail.contact_person,contact person,kontaktní osoba,osoba kontaktowa,Ansprechpartner
railsEmails.invitation_mail.receptionist,receptionist,recepční,recepcja,Rezeptionist/in
railsEmails.invitation_mail.security,security,ostraha,ochrona,Wachdienst
railsEmails.invitation_mail.invited_to,just invited you to join a group account,Vás pozval do skupiny,zaprosił/a Cię do klienta,Hat Sie zu folgender Gruppe eingeladen
railsEmails.invitation_mail.invited_to_garage,just invited you to join garage,Vás pozval do garáže,zaprosił/a Cię do garażu,Hat Sie in die folgende Garage eingeladen
railsEmails.invitation_mail.invited_to_car,just invited you to join car,Vás pozval do auta,zaprosił/a Cię do auta,Hat Sie in das folgende Auto eingeladen
railsEmails.invitation_mail.as,as,jako,jako,als
railsEmails.invitation_mail.to_sign_up,Sign me up!,Registrovat se!,Zarejestruj się!,Registrieren!
railsEmails.invitation_mail.issue,"In case of any issues, please","V případě jakýchkoliv problémů nás, prosím,",W przypadku jakichkolwiek problemów,"Falls Sie Fragen oder Probleme haben,"
railsEmails.invitation_mail.let_us_know,let us know,kontaktujte emailem,"skontaktuj się z nami mailowo,","wenden Sie sich bitte an unseren Kundenservice,"
railsEmails.invitation_mail.we_will_help,and we will help you with your account activation.,a my Vám pomůžeme s aktivací účtu.,a my pomożemy Ci aktywować konto.,und wir helfen Ihnen Ihr Konto aktivieren.
railsEmails.new_reservation_mail.new_reservation,You have a new reservation in %{garage},Máte novou rezervaci v %{garage},,Sie haben eine neue Buchung in %{garage}
railsEmails.new_reservation_mail.reservation_for_you,has created a new reservation for you.,pro Vás vytvořil novou rezervaci.,utworzył dla Ciebie nową rezerwację.,hat für Sie eine Buchung erstellt.
railsEmails.new_reservation_mail.go_pay_yourself,Go pay,Zaplatit,Zapłać,Zahlen
railsEmails.new_reservation_mail.price,Price:,Cena:,Cena:,Preis:
railsEmails.new_reservation_mail.pay_in_24_hours,Reservation must be payed in 24 hours.,Rezervaci je potřeba zaplatit do 24 hodin.,Rezerwację należy opłacić w ciągu 24 godzin.,Die Buchung muss innerhalb 24 Stunden bezahlt werden.
railsEmails.new_reservation_mail.reservation_was_paid,Reservation was paid by the host.,Rezervace byla zaplacena hostitelem.,Rezerwacja została zapłacona przez klienta.,Die Buchung wurde von dem Gastgeber bezahlt.
railsEmails.new_reservation_mail.confirmed,Confirmed,Potvrzeno,Potwierdzone,Bestätigt
railsEmails.new_reservation_mail.garage_address,Garage address,Adresa garáže,Adres garażu,Adresse der Garage
railsEmails.new_reservation_mail.reservation_start,Reservation start,Začátek rezervace,Początek rezerwacji:,Gebucht ab:
railsEmails.new_reservation_mail.reservation_end,Reservation end,Konec rezervace,Koniec rezerwacji:,Gebucht bis:
railsEmails.new_reservation_mail.spot,Spot number,Číslo místa,Numer miejsca:,Parkplatznummer:
railsEmails.new_reservation_mail.licence_plate,Licence plate,SPZ,Nr rejestracyjny,Kennzeichen
railsEmails.new_reservation_mail.reservation_information,Reservation information,Informace o rezervaci,Informacje o rezerwacji,Information über die Buchung
railsEmails.new_reservation_mail.gps,GPS:,GPS:,GPS:,GPS:
railsEmails.new_reservation_mail.user_name,,,,
railsEmails.new_reservation_mail.garage_name,,,,
railsEmails.new_reservation_mail.client_name,,,,
railsEmails.new_reservation_mail.payed_by,,,,
railsEmails.resend_invitation_mail.hello,"Hello,","Dobrý den,","Dzień dobry,","Guten Tag,"
railsEmails.resend_invitation_mail.invitation_reminder,This is an invitation reminder to Parkit.direct!,Toto je připomínkový email od Parkit.direct!,przypominamy Ci o zaproszeniu,dies ist eine Erinnerungs-Nachricht von Parkit.direct!
railsEmails.resend_invitation_mail.remind_you,would like to remind you about your invitation to Parkit.direct.,by Vám rád připoměl pozvánku do Parkit.direct.,do Parkit.direct.,würde Sie gerne in die Parkit.direct App wiederholt einladen.
railsEmails.resend_invitation_mail.admin,group admin,správce skupiny,administrator/ka,Gruppenverwalter/-in
railsEmails.resend_invitation_mail.secretary,reservations manager,manažer rezervací,sekretarz/sekretarka,Buchungsmanager/-in
railsEmails.resend_invitation_mail.host,subject to authorization,podléhající schvalování,regularny gość,Ohne Genehmigungsbefugnis
railsEmails.resend_invitation_mail.internal,authorized,oprávněný rezervovat,wewnętrzny,Mit Genehmigungsbefugnis
railsEmails.resend_invitation_mail.contact_person,contact person,kontaktní osoba,osoba kontaktowa,Kontaktperson
railsEmails.resend_invitation_mail.receptionist,receptionist,recepční,recepcja,Receptionist/in
railsEmails.resend_invitation_mail.security,security,ostraha,ochrona,Wachdienst
railsEmails.resend_invitation_mail.invited_to,invited you to join a group account,Vás pozval do skupiny,zaprosił Cię do klienta,Hat Sie zu folgender Gruppe eingeladen
railsEmails.resend_invitation_mail.invited_to_garage,just invited you to join garage,Vás pozval do garáže,zaprosił/a Cię do garażu,Hat Sie in die folgende Garage eingeladen
railsEmails.resend_invitation_mail.invited_to_car,just invited you to join car,Vás pozval do auta,zaprosił/a Cię do auta,Hat Sie in folgendes Auto eingeladen
railsEmails.resend_invitation_mail.as,as,jako,jako,als
railsEmails.resend_invitation_mail.to_sign_up,Sign me up!,Registrovat se!,Zarejestruj się!,Registrieren!
railsEmails.resend_invitation_mail.to_pid,To Parkit.direct!,Do Parkit.direct!,Do Parkit.direct!,Zu Parkit.direct!
railsEmails.resend_invitation_mail.issue,"In case of any issues, please","V případě jakýchkoliv problémů nás, prosím,",W przypadku jakichkolwiek problemów,"Falls Sie Fragen oder Probleme hätten,"
railsEmails.resend_invitation_mail.let_us_know,let us know,kontaktujte mailem,"skontaktuj się z nami mailowo,","wenden Sie sich bitte an unseren Kundenservice,"
railsEmails.resend_invitation_mail.we_will_help,and we will help you with your account activation.,a my Vám pomůžeme s aktivací účtu.,a my pomożemy Ci aktywować konto.,und wir helfen Ihnen Ihr Konto aktivieren.
railsEmails.reservation_confirmed.reservation_confirmed,The reservation you requested was confirmed!,"Rezervace, o kterou jste požádali, byla schválena!",Żądana rezerwacja została potwierdzona!,Ihre Buchungsanfrage wurde genehmigt!
railsEmails.reservation_confirmed.reservation_not_confirmed,The reservation you requested was declined!,"Rezervace, o kterou jste požádali, byla zamítnuta!",,Ihre Buchungsanfrage wurde nicht genehmigt!
railsEmails.reservation_updated.reservation_updated,Your reservation had been updated:,Vaše rezervace byla upravena:,Twoja rezerwacja została zmieniona:,Ihre Buchung wurde aktualisiert:
railsEmails.reservation_paid.headline,Thank you for your payment,Děkujeme za zaplacení rezervace,,Vielen Dank für Ihre Zahlung
railsEmails.reservation_paid.body,You can find invoice in email attachment.,V příloze naleznete doklad o zaplacení.,,Im Anhang finden Sie den Zahlungsbeleg.
railsEmails.reservation_not_approved_yet.reservation_was_not_yet_confirmed,Your reservation was not yet approved:,Vaše rezervace nebyla zatím schválena:,,Ihre Buchung war bislang nicht genehmigt:
railsEmails.reservation_not_approved_yet.you_can_contact_these_peope,"To speed up things, you can contact one of contact presons:",Pro uspíšení vašeho potrvrzení můžete kontaktovat kontaktní osoby:,,Für die Beschleunigung Ihrer Genehmigung können Sie Ihre Kontaktperson kontaktieren.
railsEmails.car_on_my_spot_notify_driver.you_have_been_reported,We were reported that a car associated with your account is blocking another reservation's place.,"Bylo nám nahlášeno, že auto spojené s Vaším účtem blokuje místo pro jinou rezervaci.",,"Es wurde gemeldet, dass ein Wagen, der mit Ihrem Konto verknüpft ist, den Parkplatz einer anderen Buchung blockiert. "
railsEmails.car_on_my_spot_notify_driver.infor_about_car,Information about reported car:,Informace o nahlášeném autě:,,Information über den gemeldeten Wagen:
railsEmails.car_on_my_spot_notify_driver.suspected_reservation,We suspect that this reservation might be a problem:,"Máme podezření, že problém nastal u této rezervace:",,"Wir haben einen Verdacht, dass das Problem bei dieser Buchung entstanden ist."
railsEmails.car_on_my_spot_notify_driver.we_urge_you,We urge you to remedy the situation.,Prověřte prosím situaci a případně zjednejte okamžitou nápravu.,,Wir bitten Sie um die regelung der Situation.
railsEmails.car_on_my_spot_notify_secretary_and_security.user_has_been_reported,User %{user} just reported that car with licence plate %{licence_plate} is standing on his spot.,"Uživatel %{user} právě nareportoval, že auto s poznávací značkou %{licence_plate} mu stojí na místě",,"Der User %{user} meldete gerade, dass der Wagen mit dem Kennzeichen %{licence_plate} auf seinem Platz steht."
railsEmails.car_on_my_spot_notify_secretary_and_security.infor_about_car,Further information about suspected car:,Další informace o autě:,,Weitere Informationen über den Wagen.
railsEmails.car_on_my_spot_notify_secretary_and_security.infor_about_reservation,Further information about suspected reservation:,Další informace o rezervaci:,,Weitere Informationen über die Buchung
railsEmails.updated_rights.right_updated,Your right has been updated,Vaše práva byla aktualizována,,Ihre Rechte wurden aktualisiert.
railsEmails.updated_rights.class_updated,"Admins of %{class} %{name} had updated your rights, here are the changes:","Správci %{class} %{name} Vám aktualizovali práva, zde jsou provedené změny:",,"Die Verwalter/-in von%{class} %{name} haben Ihre Rechte aktualisiert, hier sind die durchgeführten Änderungen."
railsEmails.updated_rights.enabled,You were granted role %{role},Byla Vám přidána role %{role},,Die Rolle %{role} wurde Ihnen hinzugefügt
railsEmails.updated_rights.disabled,You were denied role %{role},Byla Vám odebrána role %{role},,Die Rolle %{role} wurde Ihnen entnommen
railsEmails.updated_rights.client_user,group,skupiny,,Gruppe
railsEmails.updated_rights.user_car,car,auta,,Autos
railsEmails.updated_rights.user_garage,garage,garáže,,Garage
railsEmails.updated_rights.admin,asset admin,Správce objektu,,Objektverwalter/-in
railsEmails.updated_rights.receptionist,receptionist,recepční,,Rezeptionist
railsEmails.updated_rights.security,security,ostraha,,Wache
railsEmails.updated_rights.secretary,reservations manager,manažer rezervací,,Buchungsmanager/-in
railsEmails.updated_rights.manager,supervisor,supervizor,,Supervisor/-in
railsEmails.updated_rights.host,subject to authorization,podléhající schvalování,,Ohne Genehmigungsbefugnis
railsEmails.updated_rights.internal,authorized,oprávněný rezervovat,,Mit Genehmigungsbefugnis
railsEmails.updated_rights.contact_person,contact person,kontaktní osoba,,Kontaktperson
railsEmails.updated_rights.driver,driver,řidič,,Fahrer
railsEmails.accept_new_reservation_secretary_notification.new_reservation_needs_confirmation,"There has been a new reservation created by %{creator} on %{client} expenses, you can now go to Parkit.direct to accept or decline this reservation.","%{creator} vytvořil novou rezervaci na náklady skupiny %{client}, nyní můžete přejít do Parkit.direct a přijmout nebo zamítnout tuto rezervaci.",,"%{creator} erstellte eine Buchung auf Kosten der Gruppe %{client}, jetzt können Sie zu Parkit.direct gehen und die Buchung bestätigen oder ablehnen."
railsEmails.accept_new_reservation_secretary_notification.to_pid,To Parkit.direct!,Do Parkit.direct!,Do Parkit.direct!,Zu Parkit.direct!
railsEmails.reservation_destroyed_mail.reservation_was_destroyed,Your reservation had been canceled.,Vaše rezervace byla stornována.,,Ihre Buchung wurde storniert
railsEmails.reservation_will_expire_soon.reservation_will_expire_soon,Your reservation in %{garage} will expire in 30 minutes.,Vaše rezervace v garáži %{garage} propadne přibližně za 30 minut.,,Ihre Buchung in Garage %{garage} läuft in 30 Minuten ab.
