,en,cs,pl,de
railsEmails.reservation_updated_subject,Your reservation in %{garage} has been updated.,Vaše rezervace v %{garage} byla aktualizována.,Twora rezerwacja w %{garage} została zaktualizowana.,Ihre Buchung in der Garage %{garage} wurde aktualisiert.
railsEmails.reservation_paid_subject,Your reservation in %{garage} has been paid.,Vaše rezervace v %{garage} byla zaplacena.,,
railsEmails.footer.enjoy,Enjoy your Park-it-direct experience!,Užijte si Park-it-direct!,Dziękujemy za korzystanie z Park-it-direct!,Viel Spaß mit Park-it-direct!
railsEmails.footer.regards,"Best Regards,","S pozdravem,",Pozdrawiamy,"Mit freundlichen Grüßen,"
railsEmails.footer.team,the Park-it-direct team,tým Park-it-direct,Zespół Park-it-Direct,Park-it-direct Team
railsEmails.invitation_mail.hello,"Hello,","Dobrý den,","Dzień dobry,","Guten Tag,"
railsEmails.invitation_mail.invitation,You have been invited to Park-it-direct!,Právě jste byli pozváni do Park-it-direct!,właśnie zaproszono Cię do Park-it-direct!,Sie wurden gerade in die Park-it-direct App eingeladen!
railsEmails.invitation_mail.invited_you,just invited you to start using Park-it-direct.,Vás pozval k používání Park-it-direct.,zaprosił/a Cię do korzystania z Park-it-direct.,hat Sie zum benutzen der Park-it-direct App eingeladen.
railsEmails.invitation_mail.says,says:,vzkazuje:,pisze:,Ihre/ Seine Nachricht lautet:
railsEmails.invitation_mail.admin,admin,administrátor,administrator,Administrator
railsEmails.invitation_mail.secretary,secretary,sekretář/ka,sekretarz/sekretarka,Sekretär/in
railsEmails.invitation_mail.host,regular guest,pravidelný host,regularny gość,Regelmäßiger Gast
railsEmails.invitation_mail.internal,internal,interní,wewnętrzny,Intern
railsEmails.invitation_mail.contact_person,contact person,kontaktní osoba,osoba kontaktowa,Ansprechpartner
railsEmails.invitation_mail.receptionist,receptionist,recepční,recepcja,Rezeptionist/in
railsEmails.invitation_mail.security,security,ochranka,ochrona,Wachdienst
railsEmails.invitation_mail.invited_to,just invited you to join a client account,Vás pozval do klienta,zaprosił/a Cię do klienta,Hat Sie zum folgenden Kunden eingeladen
railsEmails.invitation_mail.invited_to_garage,just invited you to join garage,Vás pozval do garáže,zaprosił/a Cię do garażu,Hat Sie in folgende Garage eingeladen
railsEmails.invitation_mail.invited_to_car,just invited you to join car,Vás pozval do auta,zaprosił/a Cię do auta,Hat Sie in folgendes Auto eingeladen
railsEmails.invitation_mail.as,as,jako,jako,als
railsEmails.invitation_mail.to_sign_up,Sign me up!,Registrovat se!,Zarejestruj się!,Registrieren!
railsEmails.invitation_mail.issue,"In case of any issues, please","V případě jakýchkoliv problémů nás, prosím,",W przypadku jakichkolwiek problemów,"Falls Sie Fragen oder Probleme hätten,"
railsEmails.invitation_mail.let_us_know,let us know,kontaktujte mailem,"skontaktuj się z nami mailowo,","wenden Sie sich bitte an unser Kundenservice,"
railsEmails.invitation_mail.we_will_help,and we will help you with your account activation.,a my Vám pomůžeme s aktivací účtu.,a my pomożemy Ci aktywować konto.,und wir helfen Ihnen Ihr Konto aktivieren.
railsEmails.new_reservation_mail.new_reservation,You have a new reservation in %{garage},Máte novou rezervaci v %{garage},,
railsEmails.new_reservation_mail.reservation_for_you,has created a new reservation for you.,pro Vás vytvořil novou rezervaci.,utworzył dla Ciebie nową rezerwację.,hat für Sie eine Buchung erstellt.
railsEmails.new_reservation_mail.go_pay_yourself,Go pay,Zaplatit,Zapłać,Zahlen
railsEmails.new_reservation_mail.price,Price:,Cena:,Cena:,Preis:
railsEmails.new_reservation_mail.pay_in_24_hours,Reservation must be payed in 24 hours.,Rezervaci je potřeba zaplatit do 24 hodin.,Rezerwację należy opłacić w ciągu 24 godzin.,Buchung muss innerhalb 24 Stunden bezahlt werden.
railsEmails.new_reservation_mail.reservation_was_paid,Reservation was paid by client.,Rezervace byla zaplacena klientem.,Rezerwacja została zapłacona przez klienta.,Buchung wurde von dem Gastgeber bezahlt.
railsEmails.new_reservation_mail.confirmed,Confirmed,Potvrzeno,Potwierdzone,Bestätigt
railsEmails.new_reservation_mail.garage_address,Garage address,Adresa garáže,Adres garażu,Adresse der Garage
railsEmails.new_reservation_mail.reservation_start,Reservation start,Začátek rezervace,Początek rezerwacji:,Gebucht ab:
railsEmails.new_reservation_mail.reservation_end,Reservation end,Konec rezervace,Koniec rezerwacji:,Gebucht bis:
railsEmails.new_reservation_mail.spot,Spot number,Číslo místa,Numer miejsca:,Parkplatznummer:
railsEmails.new_reservation_mail.licence_plate,Licence plate,SPZ,Nr rejestracyjny,Kennzeichen
railsEmails.new_reservation_mail.reservation_information,Reservation information,Informace o rezervaci,Informacje o rezerwacji,Information über die Buchung
railsEmails.new_reservation_mail.gps,GPS:,GPS:,GPS:,GPS:
railsEmails.resend_invitation_mail.hello,"Hello,","Dobrý den,","Dzień dobry,","Guten Tag,"
railsEmails.resend_invitation_mail.invitation_reminder,This is an invitation reminder to Park-it-direct!,Toto je připomínkový email od Park-it-direct!,przypominamy Ci o zaproszeniu,dies ist eine Erinnerungs-Nachricht von Park-it-direct!
railsEmails.resend_invitation_mail.remind_you,would like to remind you about your invitation to Park-it-direct.,by Vám rád připoměl pozvánku do Park-it-direct.,do Park-it-direct.,würde Sie gerne in die Park-it-direct App wiederholt einladen.
railsEmails.resend_invitation_mail.admin,admin,administrátor,administrator/ka,Administrator
railsEmails.resend_invitation_mail.secretary,secretary,sekretář/ka,sekretarz/sekretarka,Sekretär/in
railsEmails.resend_invitation_mail.host,pravidelný  host,pravidelný host,regularny gość,Regelmäßiger Gast
railsEmails.resend_invitation_mail.internal,internal,interní,wewnętrzny,Intern
railsEmails.resend_invitation_mail.contact_person,contact person,kontaktní osoba,osoba kontaktowa,Ansprechpartner
railsEmails.resend_invitation_mail.receptionist,receptionist,recepční,recepcja,Receptionist/in
railsEmails.resend_invitation_mail.security,security,ostraha,ochrona,Wachdienst
railsEmails.resend_invitation_mail.invited_to,invited you to join a client account,Vás pozval do klienta,zaprosił Cię do klienta,Hat Sie zum folgenden Kunden eingeladen
railsEmails.resend_invitation_mail.invited_to_garage,just invited you to join garage,Vás pozval do garáže,zaprosił/a Cię do garażu,Hat Sie in folgende Garage eingeladen
railsEmails.resend_invitation_mail.invited_to_car,just invited you to join car,Vás pozval do auta,zaprosił/a Cię do auta,Hat Sie in folgendes Auto eingeladen
railsEmails.resend_invitation_mail.as,as,jako,jako,als
railsEmails.resend_invitation_mail.to_sign_up,Sign me up!,Registrovat se!,Zarejestruj się!,Registrieren!
railsEmails.resend_invitation_mail.to_pid,To Park-it-direct!,Do Park-it-direct!,Do Park-it-direct!,Bei Park-it-direct!
railsEmails.resend_invitation_mail.issue,"In case of any issues, please","V případě jakýchkoliv problémů nás, prosím,",W przypadku jakichkolwiek problemów,"Falls Sie Fragen oder Probleme hätten,"
railsEmails.resend_invitation_mail.let_us_know,let us know,kontaktujte mailem,"skontaktuj się z nami mailowo,","wenden Sie sich bitte an unser Kundenservice,"
railsEmails.resend_invitation_mail.we_will_help,and we will help you with your account activation.,a my Vám pomůžeme s aktivací účtu.,a my pomożemy Ci aktywować konto.,und wir helfen Ihnen Ihr Konto aktivieren.
railsEmails.reservation_confirmed.reservation_confirmed,The reservation you requested was confirmed!,"Rezervace, o kterou jste požádali, byla schválena!",Żądana rezerwacja została potwierdzona!,Ihre Buchungsanfrage wurde genehmigt!
railsEmails.reservation_confirmed.garage,Garage:,Garáž:,Garaż:,Garage
railsEmails.reservation_confirmed.place,Place:,Místo:,Miejsce:,Parkplatznummer:
railsEmails.reservation_confirmed.from,From:,Od:,Od:,Von:
railsEmails.reservation_confirmed.to,To:,Do:,Do:,Bis:
railsEmails.reservation_updated.reservation_updated,Your reservation had been updated:,Vaše rezervace byla upravena:,Twoja rezerwacja została zmieniona:,Ihre Reservierung wurde aktualisiert:
railsEmails.reservation_updated.garage,Garage:,Garáž:,Garaż:,Garage:
railsEmails.reservation_updated.place,Place:,Místo:,Miejsce:,Platz:
railsEmails.reservation_updated.from,From:,Od:,Od:,Von:
railsEmails.reservation_updated.to,To:,Do:,Do:,Bis:
railsEmails.reservation_paid.headline,Thank you for your payment,Děkujeme za zaplacení rezervace,,
railsEmails.reservation_paid.body,You can find invoice in email attachment.,V příloze naleznete doklad o zaplacení.,,
railsSMSs.reservation_sms.new_reservation,There has been a new reservation created for you,Byla Vám vytvořena nová rezervace,Masz nową rezerwacją w Park-it-direct!,Es wurde für Sie eine neue Buchung erstellt
railsSMSs.reservation_sms.from,Begins at:,Začátek:,Od:,Von:
railsSMSs.reservation_sms.to,Ends at:,Konec:,Do:,Bis:
railsSMSs.reservation_sms.garage,Garage:,Garáž:,Garaż:,Garage:
pidAdmin.pageBase.backToPid,to PID,do PID,netřeba překládat,netřeba překládat
pidAdmin.pageBase.adminMode,ADMIN MODE OF PARK-IT-DIRECT,ADMIN MODE PARK-IT-DIRECTU,netřeba překládat,netřeba překládat
pidAdmin.pageBase.generator,Generator,Generátor,netřeba překládat,netřeba překládat
pidAdmin.pageBase.news,News,Novinky,netřeba překládat,netřeba překládat
pidAdmin.pageBase.finance,Finance,Finance,netřeba překládat,netřeba překládat
pidAdmin.pageBase.garagesOverview,Garage overview,Přehled garáží,,
pidAdmin.users.id,id,id,netřeba překládat,netřeba překládat
pidAdmin.users.name,name,jméno,netřeba překládat,netřeba překládat
pidAdmin.users.appVersion,app version,verze appky,netřeba překládat,netřeba překládat
pidAdmin.users.impersonate,impersonate,ztělesnit,netřeba překládat,netřeba překládat
pidAdmin.users.lastActive,last active,naposledy aktivní,netřeba překládat,netřeba překládat
pidAdmin.generator.selectGarages,Select garages,Zvolte garáž,netřeba překládat,netřeba překládat
pidAdmin.generator.selected,selected,zvoleno,netřeba překládat,netřeba překládat
pidAdmin.generator.id,id,id,netřeba překládat,netřeba překládat
pidAdmin.generator.name,name,jméno,netřeba překládat,netřeba překládat
pidAdmin.generator.selectClients,Select clients,Zvolte klienta,netřeba překládat,netřeba překládat
pidAdmin.generator.selectUsers,Select users,Zvolte uživatele,netřeba překládat,netřeba překládat
pidAdmin.generator.generateReservations,Generate reservations,Generovat rezervace,netřeba překládat,netřeba překládat
pidAdmin.generator.count,Count,Počet,netřeba překládat,netřeba překládat
pidAdmin.generator.countInvalid,Count invalid,Špatný počet,netřeba překládat,netřeba překládat
pidAdmin.generator.dateFrom,Date from,Datum od,netřeba překládat,netřeba překládat
pidAdmin.generator.dateTo,Date to,Datum do,netřeba překládat,netřeba překládat
pidAdmin.generator.dateInvalid,date invalid,Datum neplatné,netřeba překládat,netřeba překládat
pidAdmin.generator.dayFrom,Day from,Den od,netřeba překládat,netřeba překládat
pidAdmin.generator.dayTo,Day to,Den do,netřeba překládat,netřeba překládat
pidAdmin.generator.dayFromInvalid,number invalid,Číslo neplatné,netřeba překládat,netřeba překládat
pidAdmin.generator.durationFrom,Duration from,Délka od,netřeba překládat,netřeba překládat
pidAdmin.generator.durationTo,Duration to,Délka do,netřeba překládat,netřeba překládat
pidAdmin.generator.durationFromInvalid,duration invalid,Délka neplatná,netřeba překládat,netřeba překládat
pidAdmin.generator.internal,Internal,Interní,netřeba překládat,netřeba překládat
pidAdmin.generator.host,Regular guest,Pravidelný host,Regularny gość,netřeba překládat
pidAdmin.generator.hours,hours,hodiny,netřeba překládat,netřeba překládat
pidAdmin.generator.or,OR,NEBO,netřeba překládat,netřeba překládat
pidAdmin.generator.createUsers,Create users,Vytvořit uživatele,netřeba překládat,netřeba překládat
pidAdmin.generator.create,Create,Vytvořit,netřeba překládat,netřeba překládat
pidAdmin.generator.users,users.,uživatelů.,netřeba překládat,netřeba překládat
pidAdmin.generator.clientName,Client name,Klientské jméno,netřeba překládat,netřeba překládat
pidAdmin.generator.clientId,Client id,Klientské id,netřeba překládat,netřeba překládat
pidAdmin.generator.selectAll,Select all users,Vybrat všechny uživatele,netřeba překládat,netřeba překládat
pidAdmin.generator.deselectAll,Deselect all users,Odebrat všechny uživatele,netřeba překládat,netřeba překládat
pidAdmin.generator.beginsAt,from,od,netřeba překládat,netřeba překládat
pidAdmin.generator.endsAt,to,do,netřeba překládat,netřeba překládat
pidAdmin.generator.userName,user,uživatel,netřeba překládat,netřeba překládat
pidAdmin.generator.removeReservations,Remove reservations,Smazat rezervace,netřeba překládat,netřeba překládat
pidAdmin.generator.keepReservations,Keep reservations,Ponechat rezervace,netřeba překládat,netřeba překládat
pidAdmin.news.label,label,štítek,netřeba překládat,netřeba překládat
pidAdmin.news.url,url,url,netřeba překládat,netřeba překládat
pidAdmin.news.id,id,id,netřeba překládat,netřeba překládat
pidAdmin.news.createdAt,created at,vytvořeno,netřeba překládat,netřeba překládat
pidAdmin.news.editNews,edit news,upravit novinky,netřeba překládat,netřeba překládat
pidAdmin.news.deleteNews,delete news,smazat novinky,netřeba překládat,netřeba překládat
pidAdmin.logs.accessLogs,Access logs,Log vjezdů,netřeba překládat,netřeba překládat
pidAdmin.logs.garageLogs,Garage logs,Log garáží,netřeba překládat,netřeba překládat
pidAdmin.logs.user,user,uživatel,użytkownik,
pidAdmin.logs.accessType,access type,typ přístupu,rodzaj dostępu,
pidAdmin.logs.createdAt,created at,čas přístupu,czas dostępu,
pidAdmin.logs.gate,gate,brána,brama,
pidAdmin.logs.reservation,reservation,rezervace,rezerwacja,
pidAdmin.logs.noGate,no gate configured,není konfigurovaná brána,brama nie została skonfigurowana,
pidAdmin.logs.noReservation,no valid reservation,nemá platnou rezervaci,brak ważnej rezerwacji,
pidAdmin.garagesOverview.createdAt,Creation date,Datum založení,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.admin,Admin,Admin,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.manager,Manager,Manager,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.garageName,name of garage,jméno garaže,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.places,place count,počet míst,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.tarif,tarif,tarif,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.is_public,go public,go public,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.go_internal,go internal,go internal,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.flexiplace,flexiplace,flexi místo,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.marketing,Marketing page,Marketingová stránka,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.third_party_integration,3rd party integration,Integrace 3. stran,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.mr_parkit_integration,Mr. Parkit integration,integrace MR.PARKIT,netřeba překládat,netřeba překládat
pidAdmin.garagesOverview.LongTerm,LongTerm,LongTerm,netřeba překládat,netřeba překládat
